179,103,71,81
179,103,71,81
179,103,71,81
179,103,71,81
179,104,71,81
179,104,71,81
177,105,71,81
178,106,71,81
180,108,68,77
179,108,68,77
179,109,68,77
178,109,68,77
178,110,68,77
178,110,68,77
177,111,68,77
177,112,68,77
176,112,68,77
177,112,68,77
176,113,68,77
176,113,68,77
175,114,68,77
174,113,68,77
174,114,68,77
174,114,68,77
174,115,68,77
173,115,68,77
173,115,68,77
173,114,68,77
172,115,68,77
171,114,68,77
171,114,68,77
171,113,68,77
170,113,68,77
170,113,68,77
170,113,68,77
170,112,68,77
169,112,68,77
170,112,68,77
169,112,68,77
169,113,68,77
169,113,68,77
169,113,68,77
169,113,68,77
170,113,68,77
170,113,68,77
169,114,68,77
169,114,68,77
169,114,68,77
169,114,68,77
169,115,68,77
168,115,68,77
168,114,68,77
168,115,68,77
167,116,68,77
166,117,68,77
164,117,68,77
164,117,68,77
164,117,68,77
164,116,68,77
163,117,68,77
162,118,68,77
159,118,68,77
157,119,68,77
153,122,68,77
150,123,68,77
145,124,68,77
143,124,68,77
140,126,68,77
134,129,68,77
131,130,68,77
128,133,68,77
123,135,68,77
119,136,68,77
116,137,68,77
111,139,68,77
108,139,68,77
105,140,68,77
104,138,68,77
102,135,71,81
102,132,71,81
103,129,71,81
105,123,71,81
106,119,71,81
109,116,71,81
112,114,71,81
113,111,71,81
114,110,71,81
116,109,71,81
118,108,71,81
119,107,71,81
122,105,71,81
124,105,71,81
124,105,71,81
122,102,75,85
121,102,75,85
121,102,75,85
121,104,75,85
120,104,75,85
117,105,78,89
117,106,78,89
117,108,78,89
116,108,78,89
115,109,78,89
113,110,78,89
112,111,78,89
109,108,82,94
110,106,82,94
110,106,82,94
108,104,82,94
108,103,82,94
105,99,86,98
105,98,86,98
106,97,86,98
107,96,86,98
108,97,86,98
109,95,86,98
112,95,86,98
114,94,86,98
117,94,86,98
120,92,86,98
122,92,86,98
124,91,86,98
124,90,86,98
126,91,86,98
126,93,86,98
126,95,86,98
125,98,86,98
123,100,86,98
122,101,86,98
119,99,91,103
119,100,91,103
118,99,91,103
116,100,91,103
114,100,91,103
113,101,91,103
111,102,91,103
112,102,91,103
113,103,91,103
113,105,91,103
111,104,91,103
108,99,91,103
106,95,91,103
101,89,91,103
97,82,91,103
93,75,91,103
90,71,91,103
85,65,91,103
82,62,91,103
79,58,91,103
77,56,91,103
75,54,91,103
73,54,91,103
70,53,91,103
68,55,91,103
66,55,91,103
65,56,91,103
64,56,91,103
61,58,91,103
60,60,91,103
59,62,91,103
57,62,91,103
56,62,91,103
57,64,91,103
56,65,91,103
58,69,86,98
58,69,86,98
57,71,86,98
57,72,86,98
60,76,82,94
58,76,82,94
58,75,82,94
57,75,82,94
59,78,78,89
58,78,78,89
60,81,75,85
59,81,75,85
56,81,75,85
55,83,75,85
53,82,75,85
49,82,75,85
50,82,71,81
53,82,71,81
63,82,71,81
74,84,71,81
90,87,71,81
106,94,71,81
121,97,71,81
152,121,71,81
156,121,71,81
157,122,71,81
154,121,71,81
155,121,71,81
156,122,71,81
156,123,71,81
157,123,71,81
159,123,71,81
162,124,71,81
162,124,71,81
166,126,71,81
169,126,71,81
170,127,71,81
170,126,71,81
171,126,71,81
171,124,71,81
173,124,71,81
172,124,71,81
172,123,71,81
173,122,71,81
173,120,71,81
175,121,71,81
177,120,71,81
178,119,71,81
179,118,71,81
179,117,71,81
181,115,71,81
182,116,71,81
181,115,71,81
174,115,71,81
167,116,71,81
161,115,71,81
155,114,71,81
150,115,71,81
146,114,71,81
146,116,68,77
142,116,68,77
140,117,68,77
139,117,68,77
138,117,68,77
137,117,68,77
136,116,68,77
136,117,68,77
136,117,68,77
137,117,68,77
138,118,68,77
138,118,68,77
139,118,68,77
139,118,68,77
140,118,68,77
140,119,68,77
140,119,68,77
142,119,68,77
140,119,68,77
136,119,68,77
132,121,68,77
129,121,68,77
125,124,68,77
122,125,68,77
116,129,68,77
112,129,68,77
109,132,68,77
106,134,68,77
101,136,68,77
99,137,68,77
98,139,68,77
97,141,68,77
98,142,68,77
98,141,68,77
101,142,68,77
105,138,68,77
110,137,68,77
115,134,68,77
114,130,71,81
117,129,71,81
120,127,71,81
124,125,71,81
125,124,71,81
129,121,71,81
130,119,71,81
131,117,71,81
131,113,71,81
130,110,71,81
130,109,71,81
128,107,71,81
125,105,71,81
122,104,71,81
119,102,71,81
117,102,71,81
115,101,71,81
112,100,71,81
110,98,71,81
105,96,75,85
104,97,75,85
101,96,75,85
101,96,75,85
100,95,75,85
100,92,75,85
101,92,75,85
102,90,75,85
100,87,78,89
100,86,78,89
101,84,78,89
101,84,78,89
104,83,78,89
107,81,78,89
108,81,78,89
110,80,78,89
