308,172,96,112
307,172,96,112
306,173,96,112
306,173,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
306,174,96,112
305,173,96,112
305,173,96,112
306,173,96,112
306,173,96,112
305,172,96,112
306,172,96,112
306,172,96,112
306,172,96,112
308,172,96,112
308,170,96,112
308,170,96,112
307,168,96,112
307,168,96,112
309,167,96,112
312,164,96,112
314,163,96,112
314,162,96,112
314,163,96,112
314,164,96,112
313,165,96,112
313,165,96,112
310,164,101,118
313,165,101,118
315,165,101,118
316,165,101,118
318,165,101,118
319,167,101,118
320,168,101,118
322,170,101,118
323,170,101,118
323,169,101,118
324,168,101,118
324,166,101,118
323,165,101,118
321,166,101,118
319,166,101,118
317,166,101,118
317,166,101,118
320,166,101,118
320,166,101,118
315,169,101,118
312,172,101,118
311,175,101,118
309,178,101,118
308,180,101,118
311,184,101,118
315,186,101,118
316,187,101,118
317,188,101,118
317,188,101,118
319,185,101,118
318,185,101,118
312,183,106,123
306,181,106,123
304,179,106,123
303,176,106,123
305,175,106,123
306,174,106,123
305,169,106,123
304,167,106,123
303,164,106,123
302,164,106,123
300,165,106,123
297,166,106,123
295,168,106,123
296,171,106,123
298,170,111,130
301,172,111,130
307,174,111,130
305,171,117,136
304,173,117,136
309,173,117,136
314,174,117,136
318,175,117,136
320,173,117,136
320,171,117,136
319,171,117,136
318,172,117,136
315,173,117,136
312,175,117,136
311,178,117,136
308,180,117,136
304,182,117,136
303,183,117,136
305,184,117,136
304,180,123,143
305,180,123,143
305,179,123,143
305,178,123,143
305,177,123,143
304,176,123,143
304,176,123,143
306,175,123,143
306,175,123,143
306,175,123,143
303,174,123,143
300,175,123,143
297,175,123,143
293,176,123,143
292,175,123,143
295,173,123,143
296,171,123,143
296,171,123,143
293,167,129,150
292,168,129,150
288,169,129,150
283,170,129,150
281,171,129,150
279,171,129,150
278,171,129,150
279,172,129,150
281,173,129,150
281,174,129,150
282,175,129,150
282,176,129,150
283,176,129,150
286,177,129,150
289,179,129,150
293,179,129,150
296,180,129,150
298,180,129,150
298,180,129,150
301,179,129,150
304,178,129,150
309,179,129,150
311,180,129,150
309,179,135,158
311,178,135,158
311,175,135,158
314,173,135,158
316,170,135,158
318,168,135,158
316,165,142,165
317,164,142,165
320,165,142,165
323,167,142,165
326,168,142,165
327,169,142,165
327,169,142,165
327,169,142,165
327,170,142,165
326,172,142,165
323,170,149,174
324,172,149,174
323,174,149,174
322,173,149,174
322,170,149,174
319,167,149,174
316,166,149,174
314,164,149,174
312,162,149,174
311,163,149,174
309,162,149,174
305,163,149,174
303,162,149,174
302,162,149,174
301,163,149,174
300,163,149,174
299,165,149,174
297,167,149,174
294,168,149,174
291,170,149,174
284,168,156,182
283,169,156,182
283,172,156,182
284,176,156,182
286,181,156,182
287,184,156,182
287,186,156,182
286,186,156,182
288,188,156,182
292,189,156,182
293,190,156,182
293,189,156,182
293,188,156,182
292,184,156,182
292,181,156,182
291,178,156,182
292,173,156,182
292,170,156,182
290,168,156,182
289,167,156,182
286,166,156,182
284,165,156,182
284,162,156,182
285,160,156,182
286,158,156,182
286,155,156,182
288,153,156,182
290,152,156,182
292,151,156,182
293,152,156,182
294,154,156,182
297,156,156,182
301,158,156,182
304,158,156,182
307,159,156,182
309,161,156,182
310,163,156,182
311,167,156,182
310,171,156,182
309,174,156,182
308,175,156,182
307,177,156,182
305,179,156,182
302,180,156,182
300,179,156,182
300,179,156,182
300,180,156,182
301,179,156,182
301,179,156,182
300,179,156,182
299,180,156,182
297,182,156,182
297,185,156,182
297,188,156,182
301,189,156,182
302,191,156,182
302,190,156,182
302,188,156,182
301,186,156,182
302,187,156,182
302,184,156,182
300,183,156,182
297,180,156,182
296,175,156,182
295,171,156,182
295,168,156,182
290,162,164,192
289,159,164,192
288,159,164,192
286,162,164,192
283,163,164,192
281,162,164,192
279,157,172,201
281,158,172,201
286,160,172,201
290,163,172,201
290,165,172,201
289,169,172,201
286,170,172,201
283,170,172,201
281,171,172,201
279,175,172,201
275,177,172,201
273,179,172,201
274,180,172,201
277,179,172,201
280,178,172,201
281,177,172,201
282,178,172,201
282,180,172,201
281,180,172,201
278,179,172,201
280,177,172,201
284,172,172,201
285,169,172,201
287,164,172,201
288,162,172,201
287,158,172,201
287,156,172,201
288,156,172,201
288,157,172,201
287,159,172,201
286,163,172,201
284,164,172,201
283,165,172,201
285,170,172,201
287,176,172,201
290,180,172,201
290,186,172,201
288,193,172,201
290,197,172,201
292,199,172,201
293,201,172,201
295,201,172,201
296,201,172,201
297,198,172,201
297,197,172,201
295,194,172,201
292,192,172,201
288,191,172,201
288,191,172,201
289,191,172,201
289,190,172,201
291,189,172,201
289,189,172,201
287,187,172,201
284,185,172,201
285,183,172,201
285,181,172,201
285,179,172,201
284,178,172,201
282,177,172,201
281,177,172,201
279,177,172,201
278,178,172,201
275,179,172,201
274,179,172,201
274,181,172,201
274,181,172,201
278,183,172,201
283,185,172,201
286,187,172,201
288,188,172,201
289,189,172,201
291,190,172,201
292,191,172,201
292,190,172,201
292,186,172,201
295,183,172,201
298,181,172,201
298,178,172,201
298,176,172,201
298,175,172,201
299,172,172,201
300,171,172,201
301,169,172,201
302,170,172,201
300,175,172,201
296,175,181,211
303,178,181,211
309,181,181,211
310,185,181,211
309,185,181,211
309,184,181,211
307,183,181,211
305,181,181,211
303,179,181,211
301,175,181,211
301,172,181,211
301,170,181,211
303,167,181,211
304,164,181,211
303,160,181,211
304,158,181,211
302,156,181,211
299,155,181,211
296,155,181,211
293,156,181,211
290,157,181,211
286,158,181,211
281,159,181,211
277,160,181,211
272,161,181,211
272,161,181,211
270,162,181,211
269,161,181,211
269,159,181,211
275,157,181,211
277,154,181,211
276,151,181,211
277,148,181,211
277,147,181,211
278,147,181,211
274,145,181,211
268,146,181,211
266,146,181,211
268,144,181,211
270,144,181,211
271,145,181,211
271,145,181,211
271,149,181,211
270,152,181,211
270,156,181,211
275,160,181,211
282,164,181,211
286,168,181,211
290,169,181,211
296,170,181,211
297,170,181,211
297,169,181,211
294,167,181,211
293,165,181,211
292,163,181,211
295,161,181,211
292,160,181,211
288,159,181,211
288,156,181,211
288,153,181,211
289,152,181,211
290,153,181,211
291,152,181,211
292,153,181,211
292,157,181,211
293,158,181,211
296,157,181,211
298,153,181,211
299,146,181,211
295,138,181,211
288,131,181,211
283,128,181,211
279,125,181,211
281,123,181,211
283,121,181,211
284,118,181,211
286,118,181,211
292,116,181,211
294,118,181,211
295,120,181,211
296,119,181,211
298,118,181,211
301,119,181,211
303,122,181,211
306,124,181,211
301,128,181,211
296,134,181,211
291,140,181,211
289,147,181,211
289,150,181,211
289,151,181,211
286,149,181,211
278,142,190,222
278,140,190,222
279,137,190,222
280,136,190,222
284,133,190,222
289,132,190,222
294,132,190,222
290,125,200,233
289,125,200,233
286,127,200,233
281,126,200,233
280,127,200,233
280,119,210,244
283,119,210,244
287,116,210,244
291,115,210,244
288,107,220,257
290,108,220,257
291,109,220,257
288,112,220,257
290,118,220,257
291,122,220,257
290,125,220,257
287,128,220,257
287,134,220,257
286,140,220,257
277,138,231,270
269,141,231,270
256,143,231,270
246,141,231,270
240,137,231,270
235,128,243,283
237,126,243,283
242,124,243,283
245,123,243,283
247,123,243,283
248,121,243,283
250,123,243,283
253,124,243,283
258,123,243,283
255,116,255,297
258,116,255,297
254,109,267,312
250,108,267,312
247,108,267,312
244,107,267,312
243,105,267,312
246,103,267,312
253,104,267,312
251,110,267,312
253,113,267,312
257,115,267,312
260,116,267,312
254,110,281,328
256,113,281,328
259,116,281,328
258,121,281,328
256,125,281,328
256,124,281,328
246,117,295,344
243,113,295,344
241,109,295,344
239,107,295,344
238,103,295,344
233,89,310,361
231,85,310,361
230,83,310,361
224,71,325,379
225,73,325,379
229,73,325,379
231,74,325,379
235,75,325,379
239,78,325,379
243,79,325,379
246,83,325,379
249,83,325,379
249,84,325,379
248,86,325,379
250,89,325,379
251,88,325,379
250,86,325,379
241,78,341,398
246,79,341,398
238,67,358,418
237,64,358,418
235,61,358,418
223,48,376,439
219,48,376,439
216,49,376,439
213,50,376,439
208,51,376,439
201,55,376,439
201,59,376,439
202,65,376,439
203,68,376,439
202,69,376,439
194,62,395,461
188,51,415,484
191,52,415,484
195,54,415,484
200,51,415,484
205,49,415,484
208,46,415,484
209,44,415,484
211,43,415,484
212,39,415,484
207,26,436,508
205,23,436,508
206,19,436,508
204,18,436,508
201,14,436,508
196,11,436,508
180,0,457,534
173,1,457,534
170,3,457,534
168,7,457,534
168,10,457,534
166,13,457,534
164,20,457,534
161,24,457,534
165,24,457,534
163,20,457,534
163,18,457,534
166,15,457,534
170,7,457,534
169,3,457,534
169,1,457,534
171,-2,457,534
173,-2,457,534
160,-12,480,560
158,-10,480,560
159,-6,480,560
158,-2,480,560
156,-1,480,560
154,0,480,560
152,1,480,560
152,0,480,560
155,1,480,560
156,-3,480,560
156,-7,480,560
157,-7,480,560
159,-7,480,560
163,-5,480,560
163,-4,480,560
166,-1,480,560
167,2,480,560
169,3,480,560
167,6,480,560
169,8,480,560
167,7,480,560
170,7,480,560
169,7,480,560
